episode, score
464,53.3333333333
465,53.3333333333
466,53.3333333333
467,73.3333333333
468,53.3333333333
469,53.3333333333
470,60.0
471,73.3333333333
472,73.3333333333
473,53.3333333333
474,53.3333333333
475,53.3333333333
476,53.3333333333
477,73.3333333333
478,53.3333333333
479,53.3333333333
480,53.3333333333
481,53.3333333333
482,53.3333333333
483,53.3333333333
484,46.6666666667
485,46.6666666667
486,46.6666666667
487,46.6666666667
488,53.3333333333
489,46.6666666667
490,53.3333333333
491,73.3333333333
492,73.3333333333
493,73.3333333333
494,73.3333333333
495,60.0
496,73.3333333333
497,73.3333333333
498,73.3333333333
499,73.3333333333
500,73.3333333333
501,73.3333333333
502,73.3333333333
503,73.3333333333
504,66.6666666667
505,53.3333333333
506,73.3333333333
507,73.3333333333
508,73.3333333333
509,73.3333333333
510,73.3333333333
511,73.3333333333
512,73.3333333333
513,73.3333333333
514,73.3333333333
515,60.0
516,66.6666666667
517,73.3333333333
518,73.3333333333
519,73.3333333333
520,73.3333333333
521,73.3333333333
522,73.3333333333
523,73.3333333333
524,73.3333333333
525,73.3333333333
526,80.0
527,73.3333333333
528,73.3333333333
529,46.6666666667
530,73.3333333333
531,73.3333333333
532,73.3333333333
533,73.3333333333
534,73.3333333333
535,73.3333333333
536,73.3333333333
537,73.3333333333
538,73.3333333333
539,73.3333333333
540,73.3333333333
541,73.3333333333
542,73.3333333333
543,73.3333333333
544,60.0
545,73.3333333333
546,46.6666666667
547,73.3333333333
548,73.3333333333
549,73.3333333333
550,73.3333333333
551,73.3333333333
552,73.3333333333
553,73.3333333333
554,73.3333333333
555,73.3333333333
556,46.6666666667
557,73.3333333333
558,73.3333333333
559,73.3333333333
560,73.3333333333
561,73.3333333333
562,73.3333333333
563,73.3333333333
564,73.3333333333
565,73.3333333333
566,73.3333333333
567,73.3333333333
568,73.3333333333
569,73.3333333333
570,73.3333333333
571,73.3333333333
572,73.3333333333
573,73.3333333333
574,73.3333333333
575,73.3333333333
576,73.3333333333
577,73.3333333333
578,73.3333333333
579,73.3333333333
580,73.3333333333
581,73.3333333333
582,73.3333333333
583,73.3333333333
584,73.3333333333
585,73.3333333333
586,73.3333333333
587,73.3333333333
588,86.6666666667
589,73.3333333333
590,73.3333333333
591,66.6666666667
592,73.3333333333
593,60.0
594,73.3333333333
595,73.3333333333
596,86.6666666667
597,73.3333333333
598,60.0
599,73.3333333333
600,73.3333333333
601,73.3333333333
602,73.3333333333
603,73.3333333333
604,73.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,73.3333333333
611,73.3333333333
612,73.3333333333
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,73.3333333333
617,73.3333333333
618,73.3333333333
619,73.3333333333
620,73.3333333333
621,73.3333333333
622,73.3333333333
623,73.3333333333
624,73.3333333333
625,46.6666666667
626,73.3333333333
627,73.3333333333
628,73.3333333333
629,73.3333333333
630,73.3333333333
631,73.3333333333
632,73.3333333333
633,60.0
634,73.3333333333
635,73.3333333333
636,73.3333333333
637,73.3333333333
638,73.3333333333
639,73.3333333333
640,73.3333333333
641,46.6666666667
642,73.3333333333
643,73.3333333333
644,86.6666666667
645,73.3333333333
646,73.3333333333
647,73.3333333333
648,73.3333333333
649,73.3333333333
650,66.6666666667
651,73.3333333333
652,73.3333333333
653,73.3333333333
654,73.3333333333
655,73.3333333333
656,73.3333333333
657,73.3333333333
658,73.3333333333
659,73.3333333333
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,73.3333333333
666,86.6666666667
667,73.3333333333
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,73.3333333333
673,73.3333333333
674,73.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,66.6666666667
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,73.3333333333
686,66.6666666667
687,73.3333333333
688,73.3333333333
689,73.3333333333
690,73.3333333333
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,73.3333333333
697,46.6666666667
698,73.3333333333
699,73.3333333333
700,73.3333333333
701,60.0
702,60.0
703,73.3333333333
704,73.3333333333
705,53.3333333333
706,60.0
707,46.6666666667
708,73.3333333333
709,73.3333333333
710,73.3333333333
711,73.3333333333
712,73.3333333333
713,73.3333333333
714,73.3333333333
715,73.3333333333
716,73.3333333333
717,73.3333333333
718,73.3333333333
719,73.3333333333
720,73.3333333333
721,73.3333333333
722,73.3333333333
723,73.3333333333
724,73.3333333333
725,60.0
726,46.6666666667
727,86.6666666667
728,73.3333333333
729,73.3333333333
730,46.6666666667
731,73.3333333333
732,73.3333333333
733,66.6666666667
734,73.3333333333
735,93.3333333333
736,73.3333333333
737,73.3333333333
738,73.3333333333
739,60.0
740,73.3333333333
741,73.3333333333
742,73.3333333333
743,73.3333333333
744,73.3333333333
745,73.3333333333
746,73.3333333333
747,73.3333333333
748,73.3333333333
749,73.3333333333
750,73.3333333333
751,60.0
752,73.3333333333
753,73.3333333333
754,73.3333333333
755,73.3333333333
756,73.3333333333
757,73.3333333333
758,73.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,73.3333333333
763,73.3333333333
764,73.3333333333
765,73.3333333333
766,73.3333333333
767,73.3333333333
768,73.3333333333
769,73.3333333333
770,46.6666666667
771,73.3333333333
772,73.3333333333
773,73.3333333333
774,86.6666666667
775,73.3333333333
776,86.6666666667
777,60.0
778,73.3333333333
779,73.3333333333
780,73.3333333333
781,73.3333333333
782,73.3333333333
783,73.3333333333
784,60.0
785,53.3333333333
786,60.0
787,73.3333333333
788,73.3333333333
789,73.3333333333
790,73.3333333333
791,73.3333333333
792,73.3333333333
793,73.3333333333
794,73.3333333333
795,73.3333333333
796,73.3333333333
797,73.3333333333
798,73.3333333333
799,73.3333333333
800,73.3333333333
801,73.3333333333
802,73.3333333333
803,73.3333333333
804,60.0
805,73.3333333333
806,73.3333333333
807,73.3333333333
808,46.6666666667
809,73.3333333333
810,73.3333333333
811,73.3333333333
812,73.3333333333
813,73.3333333333
814,73.3333333333
815,60.0
816,73.3333333333
817,73.3333333333
818,73.3333333333
819,73.3333333333
820,73.3333333333
821,73.3333333333
822,93.3333333333
823,73.3333333333
824,60.0
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,73.3333333333
829,73.3333333333
830,73.3333333333
831,86.6666666667
832,73.3333333333
833,73.3333333333
834,73.3333333333
835,73.3333333333
836,73.3333333333
837,73.3333333333
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,73.3333333333
842,73.3333333333
843,73.3333333333
844,93.3333333333
845,73.3333333333
846,73.3333333333
847,73.3333333333
848,73.3333333333
849,73.3333333333
850,73.3333333333
851,73.3333333333
852,73.3333333333
853,73.3333333333
854,73.3333333333
855,73.3333333333
856,73.3333333333
857,93.3333333333
858,73.3333333333
859,73.3333333333
860,73.3333333333
861,60.0
862,73.3333333333
863,73.3333333333
864,73.3333333333
865,73.3333333333
866,73.3333333333
867,60.0
868,73.3333333333
869,73.3333333333
870,73.3333333333
871,73.3333333333
872,73.3333333333
873,73.3333333333
874,73.3333333333
875,73.3333333333
876,73.3333333333
877,73.3333333333
878,73.3333333333
879,46.6666666667
880,73.3333333333
881,73.3333333333
882,73.3333333333
883,73.3333333333
884,73.3333333333
885,73.3333333333
886,73.3333333333
887,73.3333333333
888,73.3333333333
889,86.6666666667
890,73.3333333333
891,73.3333333333
892,60.0
893,73.3333333333
894,73.3333333333
895,73.3333333333
896,73.3333333333
897,86.6666666667
898,73.3333333333
899,73.3333333333
900,73.3333333333
901,73.3333333333
902,73.3333333333
903,73.3333333333
904,60.0
905,73.3333333333
906,73.3333333333
907,73.3333333333
908,46.6666666667
909,73.3333333333
910,73.3333333333
911,73.3333333333
912,73.3333333333
913,73.3333333333
914,73.3333333333
915,73.3333333333
916,86.6666666667
917,73.3333333333
918,73.3333333333
919,73.3333333333
920,73.3333333333
921,73.3333333333
922,73.3333333333
923,73.3333333333
924,73.3333333333
925,60.0
926,60.0
927,73.3333333333
928,73.3333333333
929,73.3333333333
930,60.0
931,73.3333333333
932,73.3333333333
933,73.3333333333
934,73.3333333333
935,73.3333333333
936,73.3333333333
937,46.6666666667
938,66.6666666667
939,66.6666666667
940,73.3333333333
941,73.3333333333
942,73.3333333333
943,73.3333333333
944,93.3333333333
945,73.3333333333
946,73.3333333333
947,73.3333333333
948,60.0
949,46.6666666667
950,60.0
951,73.3333333333
952,73.3333333333
953,73.3333333333
954,73.3333333333
955,73.3333333333
956,73.3333333333
957,73.3333333333
958,73.3333333333
959,93.3333333333
960,73.3333333333
961,73.3333333333
962,73.3333333333
963,73.3333333333
964,73.3333333333
965,73.3333333333
966,73.3333333333
967,73.3333333333
968,73.3333333333
969,46.6666666667
970,73.3333333333
971,73.3333333333
972,73.3333333333
973,73.3333333333
974,73.3333333333
975,73.3333333333
976,73.3333333333
977,66.6666666667
978,73.3333333333
979,73.3333333333
980,73.3333333333
981,73.3333333333
982,73.3333333333
983,73.3333333333
984,73.3333333333
985,73.3333333333
986,73.3333333333
987,73.3333333333
988,73.3333333333
989,73.3333333333
990,73.3333333333
991,73.3333333333
992,73.3333333333
993,60.0
994,86.6666666667
995,53.3333333333
996,73.3333333333
997,60.0
998,73.3333333333
999,73.3333333333
1000,73.3333333333
