episode, score
552,73.3333333333
553,73.3333333333
554,73.3333333333
555,73.3333333333
556,60.0
557,73.3333333333
558,73.3333333333
559,66.6666666667
560,73.3333333333
561,73.3333333333
562,73.3333333333
563,73.3333333333
564,73.3333333333
565,73.3333333333
566,73.3333333333
567,73.3333333333
568,73.3333333333
569,73.3333333333
570,73.3333333333
571,73.3333333333
572,73.3333333333
573,73.3333333333
574,73.3333333333
575,73.3333333333
576,73.3333333333
577,73.3333333333
578,73.3333333333
579,73.3333333333
580,60.0
581,73.3333333333
582,73.3333333333
583,73.3333333333
584,73.3333333333
585,73.3333333333
586,73.3333333333
587,86.6666666667
588,73.3333333333
589,73.3333333333
590,73.3333333333
591,73.3333333333
592,86.6666666667
593,73.3333333333
594,73.3333333333
595,73.3333333333
596,73.3333333333
597,73.3333333333
598,73.3333333333
599,73.3333333333
600,73.3333333333
601,73.3333333333
602,73.3333333333
603,73.3333333333
604,73.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,73.3333333333
611,73.3333333333
612,73.3333333333
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,73.3333333333
617,73.3333333333
618,73.3333333333
619,73.3333333333
620,73.3333333333
621,73.3333333333
622,73.3333333333
623,73.3333333333
624,73.3333333333
625,73.3333333333
626,73.3333333333
627,73.3333333333
628,73.3333333333
629,73.3333333333
630,73.3333333333
631,73.3333333333
632,73.3333333333
633,73.3333333333
634,73.3333333333
635,73.3333333333
636,73.3333333333
637,73.3333333333
638,73.3333333333
639,93.3333333333
640,73.3333333333
641,73.3333333333
642,60.0
643,86.6666666667
644,93.3333333333
645,73.3333333333
646,73.3333333333
647,60.0
648,73.3333333333
649,73.3333333333
650,73.3333333333
651,73.3333333333
652,93.3333333333
653,66.6666666667
654,73.3333333333
655,73.3333333333
656,73.3333333333
657,73.3333333333
658,86.6666666667
659,73.3333333333
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,60.0
666,73.3333333333
667,73.3333333333
668,73.3333333333
669,60.0
670,60.0
671,53.3333333333
672,73.3333333333
673,73.3333333333
674,73.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,60.0
686,73.3333333333
687,73.3333333333
688,86.6666666667
689,73.3333333333
690,60.0
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,86.6666666667
695,73.3333333333
696,73.3333333333
697,73.3333333333
698,73.3333333333
699,73.3333333333
700,46.6666666667
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,73.3333333333
706,73.3333333333
707,53.3333333333
708,73.3333333333
709,73.3333333333
710,73.3333333333
711,73.3333333333
712,73.3333333333
713,73.3333333333
714,73.3333333333
715,73.3333333333
716,73.3333333333
717,73.3333333333
718,73.3333333333
719,73.3333333333
720,73.3333333333
721,73.3333333333
722,73.3333333333
723,73.3333333333
724,73.3333333333
725,73.3333333333
726,73.3333333333
727,73.3333333333
728,73.3333333333
729,73.3333333333
730,73.3333333333
731,73.3333333333
732,73.3333333333
733,73.3333333333
734,73.3333333333
735,73.3333333333
736,73.3333333333
737,60.0
738,73.3333333333
739,73.3333333333
740,93.3333333333
741,73.3333333333
742,73.3333333333
743,73.3333333333
744,73.3333333333
745,80.0
746,73.3333333333
747,60.0
748,73.3333333333
749,73.3333333333
750,86.6666666667
751,73.3333333333
752,73.3333333333
753,73.3333333333
754,66.6666666667
755,73.3333333333
756,86.6666666667
757,73.3333333333
758,73.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,46.6666666667
763,73.3333333333
764,73.3333333333
765,46.6666666667
766,73.3333333333
767,73.3333333333
768,73.3333333333
769,73.3333333333
770,73.3333333333
771,73.3333333333
772,73.3333333333
773,73.3333333333
774,86.6666666667
775,73.3333333333
776,73.3333333333
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,46.6666666667
781,73.3333333333
782,73.3333333333
783,73.3333333333
784,73.3333333333
785,73.3333333333
786,73.3333333333
787,73.3333333333
788,93.3333333333
789,60.0
790,73.3333333333
791,73.3333333333
792,73.3333333333
793,73.3333333333
794,73.3333333333
795,73.3333333333
796,73.3333333333
797,73.3333333333
798,46.6666666667
799,73.3333333333
800,73.3333333333
801,73.3333333333
802,73.3333333333
803,73.3333333333
804,73.3333333333
805,46.6666666667
806,73.3333333333
807,73.3333333333
808,73.3333333333
809,73.3333333333
810,73.3333333333
811,73.3333333333
812,73.3333333333
813,73.3333333333
814,73.3333333333
815,73.3333333333
816,73.3333333333
817,60.0
818,60.0
819,73.3333333333
820,60.0
821,73.3333333333
822,53.3333333333
823,73.3333333333
824,73.3333333333
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,73.3333333333
829,73.3333333333
830,73.3333333333
831,93.3333333333
832,93.3333333333
833,93.3333333333
834,86.6666666667
835,66.6666666667
836,66.6666666667
837,93.3333333333
838,93.3333333333
839,93.3333333333
840,93.3333333333
841,93.3333333333
842,93.3333333333
843,93.3333333333
844,93.3333333333
845,93.3333333333
846,93.3333333333
847,93.3333333333
848,60.0
849,66.6666666667
850,93.3333333333
851,60.0
852,86.6666666667
853,93.3333333333
854,93.3333333333
855,93.3333333333
856,93.3333333333
857,93.3333333333
858,93.3333333333
859,93.3333333333
860,93.3333333333
861,93.3333333333
862,73.3333333333
863,93.3333333333
864,86.6666666667
865,93.3333333333
866,73.3333333333
867,73.3333333333
868,66.6666666667
869,93.3333333333
870,93.3333333333
871,93.3333333333
872,93.3333333333
873,93.3333333333
874,93.3333333333
875,93.3333333333
876,93.3333333333
877,93.3333333333
878,93.3333333333
879,93.3333333333
880,93.3333333333
881,93.3333333333
882,93.3333333333
883,73.3333333333
884,93.3333333333
885,93.3333333333
886,93.3333333333
887,93.3333333333
888,93.3333333333
889,93.3333333333
890,93.3333333333
891,73.3333333333
892,60.0
893,60.0
894,93.3333333333
895,93.3333333333
896,93.3333333333
897,93.3333333333
898,86.6666666667
899,93.3333333333
900,73.3333333333
901,86.6666666667
902,93.3333333333
903,93.3333333333
904,93.3333333333
905,93.3333333333
906,86.6666666667
907,86.6666666667
908,93.3333333333
909,93.3333333333
910,93.3333333333
911,93.3333333333
912,93.3333333333
913,86.6666666667
914,86.6666666667
915,93.3333333333
916,86.6666666667
917,93.3333333333
918,93.3333333333
919,93.3333333333
920,93.3333333333
921,86.6666666667
922,93.3333333333
923,60.0
924,53.3333333333
925,73.3333333333
926,86.6666666667
927,93.3333333333
928,93.3333333333
929,46.6666666667
930,93.3333333333
931,93.3333333333
932,86.6666666667
933,93.3333333333
934,93.3333333333
935,93.3333333333
936,86.6666666667
937,93.3333333333
938,93.3333333333
939,60.0
940,86.6666666667
941,93.3333333333
942,93.3333333333
943,66.6666666667
944,93.3333333333
945,86.6666666667
946,93.3333333333
947,93.3333333333
948,93.3333333333
949,93.3333333333
950,93.3333333333
951,93.3333333333
952,93.3333333333
953,93.3333333333
954,93.3333333333
955,93.3333333333
956,93.3333333333
957,93.3333333333
958,93.3333333333
959,93.3333333333
960,73.3333333333
961,60.0
962,73.3333333333
963,93.3333333333
964,80.0
965,93.3333333333
966,66.6666666667
967,93.3333333333
968,93.3333333333
969,86.6666666667
970,93.3333333333
971,93.3333333333
972,93.3333333333
973,93.3333333333
974,93.3333333333
975,93.3333333333
976,73.3333333333
977,73.3333333333
978,60.0
979,86.6666666667
980,86.6666666667
981,53.3333333333
982,73.3333333333
983,73.3333333333
984,93.3333333333
985,93.3333333333
986,93.3333333333
987,86.6666666667
988,93.3333333333
989,93.3333333333
990,93.3333333333
991,93.3333333333
992,93.3333333333
993,93.3333333333
994,73.3333333333
995,53.3333333333
996,86.6666666667
997,93.3333333333
998,86.6666666667
999,86.6666666667
1000,86.6666666667
