episode, score
446,53.3333333333
447,53.3333333333
448,53.3333333333
449,60.0
450,53.3333333333
451,53.3333333333
452,73.3333333333
453,53.3333333333
454,53.3333333333
455,53.3333333333
456,53.3333333333
457,53.3333333333
458,53.3333333333
459,46.6666666667
460,46.6666666667
461,46.6666666667
462,46.6666666667
463,60.0
464,46.6666666667
465,60.0
466,60.0
467,60.0
468,46.6666666667
469,46.6666666667
470,53.3333333333
471,46.6666666667
472,46.6666666667
473,46.6666666667
474,46.6666666667
475,46.6666666667
476,46.6666666667
477,46.6666666667
478,46.6666666667
479,46.6666666667
480,46.6666666667
481,46.6666666667
482,46.6666666667
483,53.3333333333
484,53.3333333333
485,53.3333333333
486,53.3333333333
487,53.3333333333
488,53.3333333333
489,53.3333333333
490,53.3333333333
491,60.0
492,53.3333333333
493,53.3333333333
494,53.3333333333
495,53.3333333333
496,53.3333333333
497,53.3333333333
498,53.3333333333
499,73.3333333333
500,60.0
501,53.3333333333
502,53.3333333333
503,53.3333333333
504,53.3333333333
505,53.3333333333
506,53.3333333333
507,53.3333333333
508,53.3333333333
509,53.3333333333
510,53.3333333333
511,53.3333333333
512,53.3333333333
513,53.3333333333
514,53.3333333333
515,53.3333333333
516,73.3333333333
517,60.0
518,53.3333333333
519,53.3333333333
520,53.3333333333
521,53.3333333333
522,53.3333333333
523,53.3333333333
524,53.3333333333
525,53.3333333333
526,53.3333333333
527,53.3333333333
528,53.3333333333
529,53.3333333333
530,53.3333333333
531,53.3333333333
532,53.3333333333
533,53.3333333333
534,53.3333333333
535,53.3333333333
536,53.3333333333
537,66.6666666667
538,73.3333333333
539,53.3333333333
540,53.3333333333
541,53.3333333333
542,53.3333333333
543,53.3333333333
544,53.3333333333
545,53.3333333333
546,53.3333333333
547,46.6666666667
548,53.3333333333
549,53.3333333333
550,53.3333333333
551,53.3333333333
552,60.0
553,53.3333333333
554,53.3333333333
555,73.3333333333
556,73.3333333333
557,60.0
558,66.6666666667
559,60.0
560,73.3333333333
561,73.3333333333
562,73.3333333333
563,73.3333333333
564,73.3333333333
565,73.3333333333
566,73.3333333333
567,73.3333333333
568,73.3333333333
569,73.3333333333
570,66.6666666667
571,73.3333333333
572,73.3333333333
573,73.3333333333
574,73.3333333333
575,73.3333333333
576,73.3333333333
577,73.3333333333
578,73.3333333333
579,66.6666666667
580,66.6666666667
581,73.3333333333
582,73.3333333333
583,73.3333333333
584,60.0
585,73.3333333333
586,73.3333333333
587,73.3333333333
588,73.3333333333
589,73.3333333333
590,73.3333333333
591,73.3333333333
592,66.6666666667
593,73.3333333333
594,73.3333333333
595,73.3333333333
596,73.3333333333
597,66.6666666667
598,93.3333333333
599,73.3333333333
600,73.3333333333
601,60.0
602,93.3333333333
603,73.3333333333
604,73.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,73.3333333333
611,73.3333333333
612,73.3333333333
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,86.6666666667
617,73.3333333333
618,73.3333333333
619,60.0
620,60.0
621,73.3333333333
622,73.3333333333
623,73.3333333333
624,73.3333333333
625,73.3333333333
626,73.3333333333
627,73.3333333333
628,73.3333333333
629,93.3333333333
630,93.3333333333
631,46.6666666667
632,73.3333333333
633,73.3333333333
634,73.3333333333
635,73.3333333333
636,73.3333333333
637,73.3333333333
638,73.3333333333
639,73.3333333333
640,73.3333333333
641,73.3333333333
642,73.3333333333
643,73.3333333333
644,73.3333333333
645,60.0
646,73.3333333333
647,73.3333333333
648,73.3333333333
649,73.3333333333
650,73.3333333333
651,73.3333333333
652,73.3333333333
653,73.3333333333
654,93.3333333333
655,73.3333333333
656,73.3333333333
657,73.3333333333
658,73.3333333333
659,60.0
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,73.3333333333
666,73.3333333333
667,66.6666666667
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,66.6666666667
673,73.3333333333
674,73.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,73.3333333333
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,60.0
684,46.6666666667
685,66.6666666667
686,73.3333333333
687,73.3333333333
688,73.3333333333
689,73.3333333333
690,73.3333333333
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,73.3333333333
697,93.3333333333
698,73.3333333333
699,73.3333333333
700,73.3333333333
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,73.3333333333
706,73.3333333333
707,73.3333333333
708,73.3333333333
709,73.3333333333
710,73.3333333333
711,73.3333333333
712,73.3333333333
713,73.3333333333
714,53.3333333333
715,73.3333333333
716,73.3333333333
717,66.6666666667
718,73.3333333333
719,73.3333333333
720,73.3333333333
721,73.3333333333
722,73.3333333333
723,73.3333333333
724,73.3333333333
725,73.3333333333
726,73.3333333333
727,73.3333333333
728,60.0
729,73.3333333333
730,73.3333333333
731,73.3333333333
732,86.6666666667
733,93.3333333333
734,73.3333333333
735,73.3333333333
736,46.6666666667
737,73.3333333333
738,73.3333333333
739,73.3333333333
740,73.3333333333
741,73.3333333333
742,73.3333333333
743,73.3333333333
744,73.3333333333
745,53.3333333333
746,60.0
747,73.3333333333
748,73.3333333333
749,73.3333333333
750,73.3333333333
751,73.3333333333
752,73.3333333333
753,73.3333333333
754,73.3333333333
755,73.3333333333
756,73.3333333333
757,73.3333333333
758,86.6666666667
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,73.3333333333
763,73.3333333333
764,73.3333333333
765,73.3333333333
766,53.3333333333
767,73.3333333333
768,73.3333333333
769,73.3333333333
770,73.3333333333
771,73.3333333333
772,73.3333333333
773,73.3333333333
774,66.6666666667
775,86.6666666667
776,73.3333333333
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,66.6666666667
781,73.3333333333
782,93.3333333333
783,73.3333333333
784,73.3333333333
785,73.3333333333
786,73.3333333333
787,73.3333333333
788,73.3333333333
789,60.0
790,66.6666666667
791,73.3333333333
792,73.3333333333
793,73.3333333333
794,73.3333333333
795,73.3333333333
796,73.3333333333
797,73.3333333333
798,73.3333333333
799,53.3333333333
800,73.3333333333
801,73.3333333333
802,86.6666666667
803,73.3333333333
804,73.3333333333
805,73.3333333333
806,60.0
807,86.6666666667
808,60.0
809,73.3333333333
810,73.3333333333
811,73.3333333333
812,73.3333333333
813,73.3333333333
814,73.3333333333
815,73.3333333333
816,73.3333333333
817,73.3333333333
818,73.3333333333
819,73.3333333333
820,73.3333333333
821,73.3333333333
822,73.3333333333
823,86.6666666667
824,73.3333333333
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,60.0
829,93.3333333333
830,73.3333333333
831,73.3333333333
832,73.3333333333
833,73.3333333333
834,73.3333333333
835,73.3333333333
836,73.3333333333
837,73.3333333333
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,66.6666666667
842,73.3333333333
843,73.3333333333
844,73.3333333333
845,73.3333333333
846,73.3333333333
847,73.3333333333
848,73.3333333333
849,73.3333333333
850,73.3333333333
851,73.3333333333
852,73.3333333333
853,60.0
854,73.3333333333
855,73.3333333333
856,60.0
857,73.3333333333
858,73.3333333333
859,73.3333333333
860,73.3333333333
861,73.3333333333
862,93.3333333333
863,60.0
864,73.3333333333
865,73.3333333333
866,73.3333333333
867,93.3333333333
868,73.3333333333
869,73.3333333333
870,73.3333333333
871,60.0
872,46.6666666667
873,73.3333333333
874,73.3333333333
875,73.3333333333
876,53.3333333333
877,73.3333333333
878,73.3333333333
879,73.3333333333
880,73.3333333333
881,73.3333333333
882,86.6666666667
883,93.3333333333
884,73.3333333333
885,73.3333333333
886,73.3333333333
887,73.3333333333
888,73.3333333333
889,73.3333333333
890,73.3333333333
891,73.3333333333
892,73.3333333333
893,73.3333333333
894,73.3333333333
895,73.3333333333
896,73.3333333333
897,86.6666666667
898,73.3333333333
899,73.3333333333
900,73.3333333333
901,93.3333333333
902,73.3333333333
903,73.3333333333
904,73.3333333333
905,66.6666666667
906,73.3333333333
907,73.3333333333
908,73.3333333333
909,73.3333333333
910,73.3333333333
911,93.3333333333
912,73.3333333333
913,73.3333333333
914,73.3333333333
915,93.3333333333
916,93.3333333333
917,66.6666666667
918,73.3333333333
919,73.3333333333
920,73.3333333333
921,73.3333333333
922,73.3333333333
923,73.3333333333
924,73.3333333333
925,73.3333333333
926,60.0
927,73.3333333333
928,73.3333333333
929,73.3333333333
930,73.3333333333
931,73.3333333333
932,73.3333333333
933,73.3333333333
934,66.6666666667
935,73.3333333333
936,73.3333333333
937,73.3333333333
938,73.3333333333
939,73.3333333333
940,73.3333333333
941,73.3333333333
942,73.3333333333
943,73.3333333333
944,73.3333333333
945,73.3333333333
946,73.3333333333
947,73.3333333333
948,73.3333333333
949,73.3333333333
950,73.3333333333
951,73.3333333333
952,73.3333333333
953,73.3333333333
954,73.3333333333
955,73.3333333333
956,93.3333333333
957,93.3333333333
958,93.3333333333
959,93.3333333333
960,93.3333333333
961,93.3333333333
962,60.0
963,93.3333333333
964,93.3333333333
965,93.3333333333
966,73.3333333333
967,93.3333333333
968,60.0
969,93.3333333333
970,93.3333333333
971,93.3333333333
972,93.3333333333
973,93.3333333333
974,86.6666666667
975,86.6666666667
976,73.3333333333
977,93.3333333333
978,86.6666666667
979,93.3333333333
980,80.0
981,93.3333333333
982,86.6666666667
983,93.3333333333
984,93.3333333333
985,93.3333333333
986,93.3333333333
987,66.6666666667
988,93.3333333333
989,93.3333333333
990,93.3333333333
991,93.3333333333
992,93.3333333333
993,93.3333333333
994,60.0
995,73.3333333333
996,93.3333333333
997,66.6666666667
998,93.3333333333
999,93.3333333333
1000,60.0
