episode, score
1,26.6666666667
2,26.6666666667
3,26.6666666667
4,26.6666666667
5,26.6666666667
6,46.6666666667
7,46.6666666667
8,46.6666666667
9,46.6666666667
10,46.6666666667
11,60.0
12,46.6666666667
13,46.6666666667
14,46.6666666667
15,46.6666666667
16,46.6666666667
17,60.0
18,46.6666666667
19,46.6666666667
20,60.0
21,46.6666666667
22,46.6666666667
23,46.6666666667
24,46.6666666667
25,46.6666666667
26,60.0
27,46.6666666667
28,46.6666666667
29,46.6666666667
30,46.6666666667
31,46.6666666667
32,46.6666666667
33,46.6666666667
34,46.6666666667
35,46.6666666667
36,46.6666666667
37,46.6666666667
38,46.6666666667
39,60.0
40,46.6666666667
41,46.6666666667
42,46.6666666667
43,73.3333333333
44,46.6666666667
45,46.6666666667
46,46.6666666667
47,60.0
48,46.6666666667
49,60.0
50,46.6666666667
51,46.6666666667
52,46.6666666667
53,46.6666666667
54,46.6666666667
55,46.6666666667
56,46.6666666667
57,46.6666666667
58,73.3333333333
59,46.6666666667
60,46.6666666667
61,46.6666666667
62,46.6666666667
63,46.6666666667
64,46.6666666667
65,46.6666666667
66,46.6666666667
67,46.6666666667
68,46.6666666667
69,46.6666666667
70,60.0
71,46.6666666667
72,46.6666666667
73,60.0
74,60.0
75,46.6666666667
76,46.6666666667
77,46.6666666667
78,46.6666666667
79,46.6666666667
80,46.6666666667
81,46.6666666667
82,46.6666666667
83,46.6666666667
84,46.6666666667
85,46.6666666667
86,46.6666666667
87,46.6666666667
88,53.3333333333
89,46.6666666667
90,46.6666666667
91,46.6666666667
92,46.6666666667
93,46.6666666667
94,46.6666666667
95,46.6666666667
96,60.0
97,46.6666666667
98,46.6666666667
99,46.6666666667
100,46.6666666667
101,73.3333333333
102,46.6666666667
103,46.6666666667
104,46.6666666667
105,60.0
106,46.6666666667
107,46.6666666667
108,60.0
109,46.6666666667
110,46.6666666667
111,46.6666666667
112,46.6666666667
113,46.6666666667
114,53.3333333333
115,46.6666666667
116,60.0
117,46.6666666667
118,46.6666666667
119,46.6666666667
120,46.6666666667
121,46.6666666667
122,46.6666666667
123,46.6666666667
124,46.6666666667
125,46.6666666667
126,46.6666666667
127,46.6666666667
128,46.6666666667
129,46.6666666667
130,46.6666666667
131,46.6666666667
132,46.6666666667
133,46.6666666667
134,46.6666666667
135,46.6666666667
136,46.6666666667
137,46.6666666667
138,46.6666666667
139,46.6666666667
140,46.6666666667
141,46.6666666667
142,46.6666666667
143,46.6666666667
144,46.6666666667
145,46.6666666667
146,46.6666666667
147,46.6666666667
148,46.6666666667
149,60.0
150,46.6666666667
151,46.6666666667
152,46.6666666667
153,46.6666666667
154,46.6666666667
155,46.6666666667
156,46.6666666667
157,46.6666666667
158,46.6666666667
159,46.6666666667
160,46.6666666667
161,60.0
162,46.6666666667
163,46.6666666667
164,46.6666666667
165,46.6666666667
166,46.6666666667
167,60.0
168,46.6666666667
169,60.0
170,46.6666666667
171,46.6666666667
172,46.6666666667
173,46.6666666667
174,46.6666666667
175,46.6666666667
176,46.6666666667
177,46.6666666667
178,46.6666666667
179,46.6666666667
180,46.6666666667
181,46.6666666667
182,46.6666666667
183,46.6666666667
184,46.6666666667
185,46.6666666667
186,46.6666666667
187,46.6666666667
188,46.6666666667
189,46.6666666667
190,46.6666666667
191,46.6666666667
192,46.6666666667
193,46.6666666667
194,46.6666666667
195,46.6666666667
196,46.6666666667
197,46.6666666667
198,46.6666666667
199,46.6666666667
200,46.6666666667
201,46.6666666667
202,46.6666666667
203,46.6666666667
204,46.6666666667
205,46.6666666667
206,73.3333333333
207,46.6666666667
208,46.6666666667
209,46.6666666667
210,60.0
211,46.6666666667
212,46.6666666667
213,46.6666666667
214,46.6666666667
215,46.6666666667
216,46.6666666667
217,46.6666666667
218,46.6666666667
219,46.6666666667
220,46.6666666667
221,53.3333333333
222,73.3333333333
223,60.0
224,60.0
225,53.3333333333
226,53.3333333333
227,53.3333333333
228,53.3333333333
229,53.3333333333
230,53.3333333333
231,53.3333333333
232,53.3333333333
233,53.3333333333
234,53.3333333333
235,53.3333333333
236,53.3333333333
237,53.3333333333
238,53.3333333333
239,53.3333333333
240,53.3333333333
241,53.3333333333
242,53.3333333333
243,53.3333333333
244,53.3333333333
245,53.3333333333
246,53.3333333333
247,53.3333333333
248,53.3333333333
249,53.3333333333
250,60.0
251,53.3333333333
252,53.3333333333
253,53.3333333333
254,53.3333333333
255,53.3333333333
256,53.3333333333
257,60.0
258,53.3333333333
259,73.3333333333
260,60.0
261,53.3333333333
262,53.3333333333
263,53.3333333333
264,53.3333333333
265,53.3333333333
266,53.3333333333
267,53.3333333333
268,53.3333333333
269,53.3333333333
270,53.3333333333
271,73.3333333333
272,53.3333333333
273,53.3333333333
274,53.3333333333
275,53.3333333333
276,53.3333333333
277,53.3333333333
278,53.3333333333
279,53.3333333333
280,53.3333333333
281,53.3333333333
282,60.0
283,53.3333333333
284,53.3333333333
285,53.3333333333
286,53.3333333333
287,53.3333333333
288,53.3333333333
289,53.3333333333
290,53.3333333333
291,53.3333333333
292,53.3333333333
293,53.3333333333
294,53.3333333333
295,53.3333333333
296,53.3333333333
297,53.3333333333
298,53.3333333333
299,53.3333333333
300,73.3333333333
301,53.3333333333
302,73.3333333333
303,53.3333333333
304,53.3333333333
305,53.3333333333
306,53.3333333333
307,53.3333333333
308,53.3333333333
309,53.3333333333
310,53.3333333333
311,53.3333333333
312,53.3333333333
313,53.3333333333
314,73.3333333333
315,73.3333333333
316,53.3333333333
317,53.3333333333
318,53.3333333333
319,53.3333333333
320,53.3333333333
321,53.3333333333
322,53.3333333333
323,53.3333333333
324,53.3333333333
325,60.0
326,53.3333333333
327,53.3333333333
328,53.3333333333
329,53.3333333333
330,53.3333333333
331,53.3333333333
332,53.3333333333
333,53.3333333333
334,53.3333333333
335,60.0
336,53.3333333333
337,53.3333333333
338,53.3333333333
339,53.3333333333
340,53.3333333333
341,53.3333333333
342,53.3333333333
343,53.3333333333
344,53.3333333333
345,53.3333333333
346,53.3333333333
347,53.3333333333
348,53.3333333333
349,53.3333333333
350,53.3333333333
351,53.3333333333
352,53.3333333333
353,53.3333333333
354,53.3333333333
355,53.3333333333
356,53.3333333333
357,53.3333333333
358,60.0
359,53.3333333333
360,53.3333333333
361,53.3333333333
362,60.0
363,53.3333333333
364,53.3333333333
365,53.3333333333
366,53.3333333333
367,53.3333333333
368,53.3333333333
369,53.3333333333
370,53.3333333333
371,53.3333333333
372,53.3333333333
373,53.3333333333
374,53.3333333333
375,53.3333333333
376,53.3333333333
377,53.3333333333
378,53.3333333333
379,53.3333333333
380,53.3333333333
381,53.3333333333
382,53.3333333333
383,53.3333333333
384,53.3333333333
385,53.3333333333
386,53.3333333333
387,53.3333333333
388,53.3333333333
389,53.3333333333
390,53.3333333333
391,53.3333333333
392,53.3333333333
393,53.3333333333
394,53.3333333333
395,53.3333333333
396,53.3333333333
397,53.3333333333
398,53.3333333333
399,60.0
400,53.3333333333
401,53.3333333333
402,53.3333333333
403,53.3333333333
404,53.3333333333
405,53.3333333333
406,53.3333333333
407,53.3333333333
408,53.3333333333
409,46.6666666667
410,46.6666666667
411,53.3333333333
412,53.3333333333
413,53.3333333333
414,46.6666666667
415,53.3333333333
416,53.3333333333
417,53.3333333333
418,53.3333333333
419,60.0
420,53.3333333333
421,53.3333333333
422,53.3333333333
423,53.3333333333
424,53.3333333333
425,73.3333333333
426,53.3333333333
427,53.3333333333
428,53.3333333333
429,53.3333333333
430,53.3333333333
431,53.3333333333
432,53.3333333333
433,53.3333333333
434,53.3333333333
435,53.3333333333
436,53.3333333333
437,53.3333333333
438,53.3333333333
439,53.3333333333
440,53.3333333333
441,53.3333333333
442,53.3333333333
443,53.3333333333
444,53.3333333333
445,53.3333333333
446,53.3333333333
447,53.3333333333
448,60.0
449,60.0
450,46.6666666667
451,53.3333333333
452,46.6666666667
453,93.3333333333
454,53.3333333333
455,53.3333333333
456,53.3333333333
457,53.3333333333
458,53.3333333333
459,53.3333333333
460,53.3333333333
461,53.3333333333
462,53.3333333333
463,53.3333333333
464,53.3333333333
465,53.3333333333
466,53.3333333333
467,53.3333333333
468,53.3333333333
469,53.3333333333
470,53.3333333333
471,60.0
472,53.3333333333
473,60.0
474,53.3333333333
475,53.3333333333
476,53.3333333333
477,53.3333333333
478,53.3333333333
479,53.3333333333
480,53.3333333333
481,53.3333333333
482,53.3333333333
483,53.3333333333
484,53.3333333333
485,53.3333333333
486,53.3333333333
487,53.3333333333
488,73.3333333333
489,53.3333333333
490,53.3333333333
491,53.3333333333
492,53.3333333333
493,53.3333333333
494,53.3333333333
495,53.3333333333
496,53.3333333333
497,53.3333333333
498,53.3333333333
499,73.3333333333
500,53.3333333333
501,53.3333333333
502,53.3333333333
503,53.3333333333
504,53.3333333333
505,53.3333333333
506,53.3333333333
507,53.3333333333
508,53.3333333333
509,53.3333333333
510,53.3333333333
511,53.3333333333
512,60.0
513,53.3333333333
514,53.3333333333
515,46.6666666667
516,53.3333333333
517,53.3333333333
518,53.3333333333
519,53.3333333333
520,53.3333333333
521,53.3333333333
522,53.3333333333
523,46.6666666667
524,46.6666666667
525,60.0
526,46.6666666667
527,46.6666666667
528,46.6666666667
529,46.6666666667
530,46.6666666667
531,46.6666666667
532,60.0
533,46.6666666667
534,60.0
535,46.6666666667
536,60.0
537,53.3333333333
538,53.3333333333
539,53.3333333333
540,53.3333333333
541,53.3333333333
542,53.3333333333
543,46.6666666667
544,53.3333333333
545,53.3333333333
546,73.3333333333
547,53.3333333333
548,53.3333333333
549,53.3333333333
550,53.3333333333
551,53.3333333333
552,53.3333333333
553,66.6666666667
554,53.3333333333
