episode, score
298,86.6666666667
299,73.3333333333
300,93.3333333333
301,73.3333333333
302,73.3333333333
303,93.3333333333
304,73.3333333333
305,73.3333333333
306,73.3333333333
307,73.3333333333
308,73.3333333333
309,73.3333333333
310,73.3333333333
311,73.3333333333
312,73.3333333333
313,73.3333333333
314,73.3333333333
315,86.6666666667
316,66.6666666667
317,73.3333333333
318,73.3333333333
319,73.3333333333
320,73.3333333333
321,46.6666666667
322,73.3333333333
323,73.3333333333
324,73.3333333333
325,73.3333333333
326,73.3333333333
327,73.3333333333
328,73.3333333333
329,73.3333333333
330,73.3333333333
331,73.3333333333
332,73.3333333333
333,73.3333333333
334,66.6666666667
335,53.3333333333
336,73.3333333333
337,73.3333333333
338,73.3333333333
339,86.6666666667
340,73.3333333333
341,73.3333333333
342,46.6666666667
343,73.3333333333
344,73.3333333333
345,73.3333333333
346,73.3333333333
347,73.3333333333
348,73.3333333333
349,73.3333333333
350,73.3333333333
351,73.3333333333
352,60.0
353,73.3333333333
354,73.3333333333
355,73.3333333333
356,73.3333333333
357,73.3333333333
358,73.3333333333
359,73.3333333333
360,73.3333333333
361,60.0
362,73.3333333333
363,60.0
364,73.3333333333
365,73.3333333333
366,86.6666666667
367,73.3333333333
368,73.3333333333
369,73.3333333333
370,73.3333333333
371,73.3333333333
372,73.3333333333
373,73.3333333333
374,73.3333333333
375,66.6666666667
376,73.3333333333
377,73.3333333333
378,73.3333333333
379,73.3333333333
380,46.6666666667
381,73.3333333333
382,73.3333333333
383,73.3333333333
384,73.3333333333
385,73.3333333333
386,73.3333333333
387,86.6666666667
388,73.3333333333
389,73.3333333333
390,73.3333333333
391,66.6666666667
392,73.3333333333
393,73.3333333333
394,73.3333333333
395,73.3333333333
396,73.3333333333
397,66.6666666667
398,73.3333333333
399,73.3333333333
400,73.3333333333
401,73.3333333333
402,73.3333333333
403,73.3333333333
404,73.3333333333
405,60.0
406,60.0
407,73.3333333333
408,73.3333333333
409,73.3333333333
410,46.6666666667
411,73.3333333333
412,73.3333333333
413,73.3333333333
414,73.3333333333
415,73.3333333333
416,73.3333333333
417,73.3333333333
418,73.3333333333
419,73.3333333333
420,73.3333333333
421,73.3333333333
422,73.3333333333
423,46.6666666667
424,73.3333333333
425,73.3333333333
426,73.3333333333
427,73.3333333333
428,73.3333333333
429,86.6666666667
430,73.3333333333
431,73.3333333333
432,73.3333333333
433,73.3333333333
434,73.3333333333
435,73.3333333333
436,73.3333333333
437,73.3333333333
438,73.3333333333
439,73.3333333333
440,86.6666666667
441,73.3333333333
442,73.3333333333
443,73.3333333333
444,73.3333333333
445,73.3333333333
446,93.3333333333
447,60.0
448,73.3333333333
449,73.3333333333
450,60.0
451,73.3333333333
452,73.3333333333
453,73.3333333333
454,73.3333333333
455,73.3333333333
456,73.3333333333
457,73.3333333333
458,73.3333333333
459,73.3333333333
460,73.3333333333
461,73.3333333333
462,73.3333333333
463,73.3333333333
464,73.3333333333
465,86.6666666667
466,86.6666666667
467,73.3333333333
468,73.3333333333
469,46.6666666667
470,73.3333333333
471,73.3333333333
472,73.3333333333
473,60.0
474,73.3333333333
475,73.3333333333
476,73.3333333333
477,73.3333333333
478,73.3333333333
479,53.3333333333
480,73.3333333333
481,73.3333333333
482,73.3333333333
483,46.6666666667
484,73.3333333333
485,73.3333333333
486,73.3333333333
487,53.3333333333
488,73.3333333333
489,73.3333333333
490,60.0
491,73.3333333333
492,73.3333333333
493,73.3333333333
494,73.3333333333
495,73.3333333333
496,73.3333333333
497,73.3333333333
498,73.3333333333
499,73.3333333333
500,73.3333333333
501,73.3333333333
502,73.3333333333
503,73.3333333333
504,73.3333333333
505,73.3333333333
506,73.3333333333
507,46.6666666667
508,73.3333333333
509,73.3333333333
510,73.3333333333
511,73.3333333333
512,93.3333333333
513,73.3333333333
514,73.3333333333
515,86.6666666667
516,73.3333333333
517,73.3333333333
518,73.3333333333
519,73.3333333333
520,73.3333333333
521,73.3333333333
522,73.3333333333
523,93.3333333333
524,73.3333333333
525,73.3333333333
526,73.3333333333
527,73.3333333333
528,73.3333333333
529,73.3333333333
530,73.3333333333
531,73.3333333333
532,73.3333333333
533,73.3333333333
534,46.6666666667
535,73.3333333333
536,66.6666666667
537,73.3333333333
538,73.3333333333
539,73.3333333333
540,73.3333333333
541,73.3333333333
542,73.3333333333
543,73.3333333333
544,73.3333333333
545,73.3333333333
546,46.6666666667
547,66.6666666667
548,73.3333333333
549,73.3333333333
550,73.3333333333
551,73.3333333333
552,73.3333333333
553,73.3333333333
554,73.3333333333
555,73.3333333333
556,73.3333333333
557,73.3333333333
558,66.6666666667
559,73.3333333333
560,73.3333333333
561,73.3333333333
562,73.3333333333
563,73.3333333333
564,73.3333333333
565,73.3333333333
566,60.0
567,73.3333333333
568,73.3333333333
569,60.0
570,73.3333333333
571,46.6666666667
572,73.3333333333
573,73.3333333333
574,73.3333333333
575,73.3333333333
576,46.6666666667
577,66.6666666667
578,46.6666666667
579,73.3333333333
580,73.3333333333
581,73.3333333333
582,66.6666666667
583,73.3333333333
584,60.0
585,73.3333333333
586,73.3333333333
587,73.3333333333
588,86.6666666667
589,73.3333333333
590,73.3333333333
591,73.3333333333
592,73.3333333333
593,73.3333333333
594,73.3333333333
595,73.3333333333
596,66.6666666667
597,73.3333333333
598,73.3333333333
599,73.3333333333
600,73.3333333333
601,73.3333333333
602,73.3333333333
603,66.6666666667
604,73.3333333333
605,73.3333333333
606,73.3333333333
607,73.3333333333
608,73.3333333333
609,73.3333333333
610,73.3333333333
611,73.3333333333
612,73.3333333333
613,73.3333333333
614,73.3333333333
615,73.3333333333
616,73.3333333333
617,73.3333333333
618,46.6666666667
619,73.3333333333
620,73.3333333333
621,73.3333333333
622,73.3333333333
623,73.3333333333
624,73.3333333333
625,46.6666666667
626,73.3333333333
627,73.3333333333
628,86.6666666667
629,73.3333333333
630,73.3333333333
631,73.3333333333
632,73.3333333333
633,73.3333333333
634,73.3333333333
635,73.3333333333
636,73.3333333333
637,73.3333333333
638,73.3333333333
639,46.6666666667
640,73.3333333333
641,73.3333333333
642,60.0
643,46.6666666667
644,60.0
645,60.0
646,60.0
647,73.3333333333
648,73.3333333333
649,73.3333333333
650,73.3333333333
651,73.3333333333
652,60.0
653,73.3333333333
654,73.3333333333
655,73.3333333333
656,93.3333333333
657,73.3333333333
658,73.3333333333
659,60.0
660,73.3333333333
661,73.3333333333
662,73.3333333333
663,73.3333333333
664,73.3333333333
665,73.3333333333
666,73.3333333333
667,73.3333333333
668,73.3333333333
669,73.3333333333
670,73.3333333333
671,73.3333333333
672,73.3333333333
673,73.3333333333
674,73.3333333333
675,73.3333333333
676,73.3333333333
677,73.3333333333
678,73.3333333333
679,60.0
680,73.3333333333
681,73.3333333333
682,73.3333333333
683,73.3333333333
684,73.3333333333
685,73.3333333333
686,60.0
687,73.3333333333
688,60.0
689,73.3333333333
690,66.6666666667
691,73.3333333333
692,73.3333333333
693,73.3333333333
694,73.3333333333
695,73.3333333333
696,73.3333333333
697,73.3333333333
698,60.0
699,86.6666666667
700,73.3333333333
701,73.3333333333
702,73.3333333333
703,73.3333333333
704,60.0
705,73.3333333333
706,73.3333333333
707,60.0
708,73.3333333333
709,73.3333333333
710,86.6666666667
711,73.3333333333
712,73.3333333333
713,73.3333333333
714,73.3333333333
715,73.3333333333
716,73.3333333333
717,46.6666666667
718,73.3333333333
719,73.3333333333
720,73.3333333333
721,46.6666666667
722,60.0
723,86.6666666667
724,60.0
725,73.3333333333
726,60.0
727,73.3333333333
728,73.3333333333
729,73.3333333333
730,73.3333333333
731,73.3333333333
732,73.3333333333
733,73.3333333333
734,86.6666666667
735,73.3333333333
736,73.3333333333
737,66.6666666667
738,73.3333333333
739,60.0
740,73.3333333333
741,73.3333333333
742,73.3333333333
743,73.3333333333
744,73.3333333333
745,73.3333333333
746,73.3333333333
747,73.3333333333
748,66.6666666667
749,73.3333333333
750,73.3333333333
751,73.3333333333
752,73.3333333333
753,73.3333333333
754,93.3333333333
755,73.3333333333
756,73.3333333333
757,73.3333333333
758,93.3333333333
759,73.3333333333
760,73.3333333333
761,73.3333333333
762,73.3333333333
763,73.3333333333
764,73.3333333333
765,73.3333333333
766,73.3333333333
767,73.3333333333
768,73.3333333333
769,66.6666666667
770,73.3333333333
771,73.3333333333
772,73.3333333333
773,60.0
774,73.3333333333
775,73.3333333333
776,73.3333333333
777,73.3333333333
778,73.3333333333
779,73.3333333333
780,73.3333333333
781,73.3333333333
782,73.3333333333
783,73.3333333333
784,73.3333333333
785,46.6666666667
786,73.3333333333
787,73.3333333333
788,73.3333333333
789,73.3333333333
790,73.3333333333
791,73.3333333333
792,73.3333333333
793,73.3333333333
794,73.3333333333
795,73.3333333333
796,60.0
797,93.3333333333
798,73.3333333333
799,66.6666666667
800,73.3333333333
801,73.3333333333
802,73.3333333333
803,73.3333333333
804,66.6666666667
805,73.3333333333
806,73.3333333333
807,73.3333333333
808,73.3333333333
809,73.3333333333
810,73.3333333333
811,73.3333333333
812,60.0
813,73.3333333333
814,53.3333333333
815,73.3333333333
816,73.3333333333
817,60.0
818,73.3333333333
819,73.3333333333
820,73.3333333333
821,73.3333333333
822,73.3333333333
823,73.3333333333
824,73.3333333333
825,73.3333333333
826,73.3333333333
827,73.3333333333
828,60.0
829,73.3333333333
830,73.3333333333
831,93.3333333333
832,73.3333333333
833,73.3333333333
834,73.3333333333
835,73.3333333333
836,66.6666666667
837,73.3333333333
838,73.3333333333
839,73.3333333333
840,73.3333333333
841,73.3333333333
842,73.3333333333
843,73.3333333333
844,73.3333333333
845,73.3333333333
846,73.3333333333
847,73.3333333333
848,93.3333333333
849,73.3333333333
850,73.3333333333
851,73.3333333333
852,73.3333333333
853,73.3333333333
854,73.3333333333
855,73.3333333333
856,73.3333333333
857,73.3333333333
858,73.3333333333
859,73.3333333333
860,73.3333333333
861,73.3333333333
862,73.3333333333
863,73.3333333333
864,60.0
865,60.0
866,73.3333333333
867,73.3333333333
868,73.3333333333
869,73.3333333333
870,73.3333333333
871,73.3333333333
872,73.3333333333
873,73.3333333333
874,73.3333333333
875,53.3333333333
876,73.3333333333
877,86.6666666667
878,86.6666666667
879,73.3333333333
880,60.0
881,73.3333333333
882,73.3333333333
883,73.3333333333
884,73.3333333333
885,73.3333333333
886,73.3333333333
887,73.3333333333
888,73.3333333333
889,73.3333333333
890,73.3333333333
891,73.3333333333
892,93.3333333333
893,60.0
894,93.3333333333
895,73.3333333333
896,60.0
897,73.3333333333
898,73.3333333333
899,73.3333333333
900,73.3333333333
901,73.3333333333
902,73.3333333333
903,73.3333333333
904,73.3333333333
905,73.3333333333
906,73.3333333333
907,73.3333333333
908,73.3333333333
909,73.3333333333
910,73.3333333333
911,73.3333333333
912,60.0
913,73.3333333333
914,73.3333333333
915,73.3333333333
916,73.3333333333
917,73.3333333333
918,73.3333333333
919,73.3333333333
920,73.3333333333
921,86.6666666667
922,73.3333333333
923,73.3333333333
924,73.3333333333
925,73.3333333333
926,73.3333333333
927,73.3333333333
928,73.3333333333
929,73.3333333333
930,73.3333333333
931,73.3333333333
932,73.3333333333
933,73.3333333333
934,73.3333333333
935,73.3333333333
936,86.6666666667
937,86.6666666667
938,73.3333333333
939,73.3333333333
940,73.3333333333
941,73.3333333333
942,73.3333333333
943,73.3333333333
944,73.3333333333
945,73.3333333333
946,73.3333333333
947,73.3333333333
948,73.3333333333
949,73.3333333333
950,73.3333333333
951,73.3333333333
952,73.3333333333
953,60.0
954,73.3333333333
955,73.3333333333
956,73.3333333333
957,60.0
958,73.3333333333
959,73.3333333333
960,73.3333333333
961,73.3333333333
962,93.3333333333
963,73.3333333333
964,93.3333333333
965,93.3333333333
966,86.6666666667
967,73.3333333333
968,93.3333333333
969,53.3333333333
970,93.3333333333
971,93.3333333333
972,93.3333333333
973,93.3333333333
974,93.3333333333
975,93.3333333333
976,93.3333333333
977,93.3333333333
978,93.3333333333
979,93.3333333333
980,93.3333333333
981,73.3333333333
982,93.3333333333
983,86.6666666667
984,93.3333333333
985,73.3333333333
986,93.3333333333
987,93.3333333333
988,93.3333333333
989,93.3333333333
990,93.3333333333
991,93.3333333333
992,66.6666666667
993,93.3333333333
994,93.3333333333
995,93.3333333333
996,93.3333333333
997,93.3333333333
998,93.3333333333
999,93.3333333333
1000,93.3333333333
