episode, score
555,53.3333333333
556,53.3333333333
557,53.3333333333
558,53.3333333333
559,53.3333333333
560,73.3333333333
561,53.3333333333
562,53.3333333333
563,53.3333333333
564,53.3333333333
565,53.3333333333
566,53.3333333333
567,53.3333333333
568,53.3333333333
569,53.3333333333
570,53.3333333333
571,53.3333333333
572,53.3333333333
573,53.3333333333
574,60.0
575,53.3333333333
576,53.3333333333
577,53.3333333333
578,53.3333333333
579,53.3333333333
580,53.3333333333
581,53.3333333333
582,53.3333333333
583,53.3333333333
584,60.0
585,53.3333333333
586,53.3333333333
587,53.3333333333
588,53.3333333333
589,53.3333333333
590,53.3333333333
591,53.3333333333
592,73.3333333333
593,53.3333333333
594,53.3333333333
595,53.3333333333
596,53.3333333333
597,53.3333333333
598,53.3333333333
599,53.3333333333
600,53.3333333333
601,53.3333333333
602,53.3333333333
603,53.3333333333
604,53.3333333333
605,53.3333333333
606,53.3333333333
607,53.3333333333
608,53.3333333333
609,53.3333333333
610,53.3333333333
611,53.3333333333
612,53.3333333333
613,53.3333333333
614,53.3333333333
615,53.3333333333
616,53.3333333333
617,53.3333333333
618,53.3333333333
619,53.3333333333
620,53.3333333333
621,73.3333333333
622,53.3333333333
623,53.3333333333
624,53.3333333333
625,53.3333333333
626,53.3333333333
627,60.0
628,53.3333333333
629,53.3333333333
630,53.3333333333
631,53.3333333333
632,53.3333333333
633,53.3333333333
634,53.3333333333
635,60.0
636,46.6666666667
637,53.3333333333
638,73.3333333333
639,53.3333333333
640,53.3333333333
641,53.3333333333
642,53.3333333333
643,53.3333333333
644,60.0
645,53.3333333333
646,53.3333333333
647,60.0
648,53.3333333333
649,53.3333333333
650,53.3333333333
651,53.3333333333
652,53.3333333333
653,53.3333333333
654,53.3333333333
655,53.3333333333
656,53.3333333333
657,53.3333333333
658,53.3333333333
659,53.3333333333
660,53.3333333333
661,53.3333333333
662,53.3333333333
663,53.3333333333
664,53.3333333333
665,60.0
666,53.3333333333
667,53.3333333333
668,73.3333333333
669,46.6666666667
670,46.6666666667
671,53.3333333333
672,46.6666666667
673,46.6666666667
674,46.6666666667
675,53.3333333333
676,53.3333333333
677,46.6666666667
678,46.6666666667
679,53.3333333333
680,53.3333333333
681,53.3333333333
682,53.3333333333
683,53.3333333333
684,53.3333333333
685,53.3333333333
686,53.3333333333
687,60.0
688,46.6666666667
689,46.6666666667
690,46.6666666667
691,53.3333333333
692,53.3333333333
693,46.6666666667
694,46.6666666667
695,60.0
696,53.3333333333
697,46.6666666667
698,53.3333333333
699,46.6666666667
700,46.6666666667
701,53.3333333333
702,73.3333333333
703,73.3333333333
704,73.3333333333
705,73.3333333333
706,73.3333333333
707,93.3333333333
708,93.3333333333
709,86.6666666667
710,93.3333333333
711,93.3333333333
712,93.3333333333
713,93.3333333333
714,93.3333333333
715,93.3333333333
716,93.3333333333
717,93.3333333333
718,93.3333333333
719,93.3333333333
720,93.3333333333
721,93.3333333333
722,93.3333333333
723,93.3333333333
724,93.3333333333
725,93.3333333333
726,86.6666666667
727,93.3333333333
728,86.6666666667
729,86.6666666667
730,93.3333333333
731,93.3333333333
732,93.3333333333
733,93.3333333333
734,93.3333333333
735,93.3333333333
736,93.3333333333
737,93.3333333333
738,86.6666666667
739,93.3333333333
740,93.3333333333
741,73.3333333333
742,93.3333333333
743,60.0
744,93.3333333333
745,86.6666666667
746,93.3333333333
747,93.3333333333
748,93.3333333333
749,93.3333333333
750,93.3333333333
751,93.3333333333
752,93.3333333333
753,93.3333333333
754,93.3333333333
755,93.3333333333
756,93.3333333333
757,86.6666666667
758,73.3333333333
759,93.3333333333
760,60.0
761,93.3333333333
762,93.3333333333
763,93.3333333333
764,93.3333333333
765,73.3333333333
766,93.3333333333
767,73.3333333333
768,86.6666666667
769,93.3333333333
770,93.3333333333
771,60.0
772,93.3333333333
773,86.6666666667
774,93.3333333333
775,86.6666666667
776,93.3333333333
777,93.3333333333
778,93.3333333333
779,93.3333333333
780,73.3333333333
781,93.3333333333
782,93.3333333333
783,86.6666666667
784,93.3333333333
785,93.3333333333
786,93.3333333333
787,93.3333333333
788,73.3333333333
789,86.6666666667
790,93.3333333333
791,93.3333333333
792,93.3333333333
793,93.3333333333
794,93.3333333333
795,93.3333333333
796,93.3333333333
797,93.3333333333
798,93.3333333333
799,93.3333333333
800,93.3333333333
801,93.3333333333
802,93.3333333333
803,93.3333333333
804,66.6666666667
805,93.3333333333
806,86.6666666667
807,86.6666666667
808,93.3333333333
809,93.3333333333
810,86.6666666667
811,93.3333333333
812,86.6666666667
813,93.3333333333
814,73.3333333333
815,66.6666666667
816,93.3333333333
817,93.3333333333
818,93.3333333333
819,93.3333333333
820,93.3333333333
821,93.3333333333
822,93.3333333333
823,93.3333333333
824,93.3333333333
825,93.3333333333
826,93.3333333333
827,93.3333333333
828,93.3333333333
829,93.3333333333
830,93.3333333333
831,93.3333333333
832,93.3333333333
833,73.3333333333
834,93.3333333333
835,93.3333333333
836,93.3333333333
837,93.3333333333
838,93.3333333333
839,93.3333333333
840,93.3333333333
841,93.3333333333
842,93.3333333333
843,93.3333333333
844,93.3333333333
845,93.3333333333
846,73.3333333333
847,93.3333333333
848,100.0
849,93.3333333333
850,93.3333333333
851,86.6666666667
852,93.3333333333
853,93.3333333333
854,86.6666666667
855,73.3333333333
856,93.3333333333
857,93.3333333333
858,93.3333333333
859,73.3333333333
860,93.3333333333
861,73.3333333333
862,93.3333333333
863,93.3333333333
864,93.3333333333
865,60.0
866,93.3333333333
867,93.3333333333
868,93.3333333333
869,93.3333333333
870,93.3333333333
871,53.3333333333
872,93.3333333333
873,93.3333333333
874,60.0
875,93.3333333333
876,93.3333333333
877,93.3333333333
878,93.3333333333
879,93.3333333333
880,93.3333333333
881,93.3333333333
882,73.3333333333
883,93.3333333333
884,93.3333333333
885,93.3333333333
886,66.6666666667
887,93.3333333333
888,93.3333333333
889,73.3333333333
890,93.3333333333
891,93.3333333333
892,93.3333333333
893,86.6666666667
894,93.3333333333
895,93.3333333333
896,93.3333333333
897,93.3333333333
898,66.6666666667
899,93.3333333333
900,93.3333333333
901,93.3333333333
902,93.3333333333
903,93.3333333333
904,93.3333333333
905,93.3333333333
906,66.6666666667
907,100.0
908,93.3333333333
909,93.3333333333
910,93.3333333333
911,86.6666666667
912,93.3333333333
913,73.3333333333
914,100.0
915,86.6666666667
916,93.3333333333
917,93.3333333333
918,93.3333333333
919,93.3333333333
920,86.6666666667
921,93.3333333333
922,73.3333333333
923,93.3333333333
924,93.3333333333
925,93.3333333333
926,86.6666666667
927,93.3333333333
928,73.3333333333
929,93.3333333333
930,93.3333333333
931,93.3333333333
932,93.3333333333
933,93.3333333333
934,93.3333333333
935,73.3333333333
936,93.3333333333
937,93.3333333333
938,93.3333333333
939,93.3333333333
940,80.0
941,93.3333333333
942,93.3333333333
943,80.0
944,93.3333333333
945,86.6666666667
946,93.3333333333
947,66.6666666667
948,93.3333333333
949,93.3333333333
950,93.3333333333
951,86.6666666667
952,93.3333333333
953,66.6666666667
954,93.3333333333
955,93.3333333333
956,93.3333333333
957,93.3333333333
958,93.3333333333
959,93.3333333333
960,93.3333333333
961,86.6666666667
962,93.3333333333
963,93.3333333333
964,93.3333333333
965,93.3333333333
966,93.3333333333
967,93.3333333333
968,93.3333333333
969,93.3333333333
970,86.6666666667
971,93.3333333333
972,93.3333333333
973,93.3333333333
974,73.3333333333
975,93.3333333333
976,100.0
977,93.3333333333
978,93.3333333333
979,93.3333333333
980,93.3333333333
981,86.6666666667
982,93.3333333333
983,93.3333333333
984,93.3333333333
985,93.3333333333
986,93.3333333333
987,86.6666666667
988,93.3333333333
989,93.3333333333
990,100.0
991,93.3333333333
992,93.3333333333
993,93.3333333333
994,93.3333333333
995,93.3333333333
996,93.3333333333
997,93.3333333333
998,93.3333333333
999,93.3333333333
1000,93.3333333333
